#Addr, Size, Enable addr
0x000400,20,
0x000480,26,
0x000500,4,
0x000800,20,
0x000880,26,
0x000900,4,
0x000c00,20,
0x000c80,26,
0x000d00,4,
0x001000,20,
0x001080,26,
0x001100,4,
0x001400,20,
0x001480,26,
0x001500,4,
0x001800,20,
0x001880,26,
0x001900,4,
0x001c00,20,
0x001c80,26,
0x001d00,4,
0x002000,20,
0x002080,26,
0x002100,4,
0x002400,20,
0x002480,26,
0x002500,4,
0x002800,20,
0x002880,26,
0x002900,4,
0x002c00,20,
0x002c80,26,
0x002d00,4,
0x003000,20,
0x003080,26,
0x003100,4,
0x003400,20,
0x003480,26,
0x003500,4,
0x003800,20,
0x003880,26,
0x003900,4,
0x003c00,20,
0x003c80,26,
0x003d00,4,
0x004000,20,
0x004080,26,
0x004100,4,
0x004400,20,
0x004480,26,
0x004500,4,
0x004800,20,
0x004880,26,
0x004900,4,
0x004c00,20,
0x004c80,26,
0x004d00,4,
0x005000,20,
0x005080,26,
0x005100,4,
0x005400,20,
0x005480,26,
0x005500,4,
0x005800,20,
0x005880,26,
0x005900,4,
0x005c00,20,
0x005c80,26,
0x005d00,4,
0x006000,20,
0x006080,26,
0x006100,4,
0x006400,20,
0x006480,26,
0x006500,4,
0x006800,20,
0x006880,26,
0x006900,4,
0x006c00,20,
0x006c80,26,
0x006d00,4,
0x007000,20,
0x007080,26,
0x007100,4,
0x007400,20,
0x007480,26,
0x007500,4,
0x007800,20,
0x007880,26,
0x007900,4,
0x007c00,20,
0x007c80,26,
0x007d00,4,
0x008000,20,
0x008080,26,
0x008100,4,
0x008400,20,
0x008480,28,
0x008500,4,
0x008800,28,
0x008900,42,
0x008a00,4,
0x008c00,28,
0x008c80,36,
0x009000,20,
0x009080,24,
0x009100,4,
0x009400,20,
0x009480,24,
0x009500,4,
0x060000,32,
0x060200,64,
0x060400,96,
0x060600,2,
0x060800,96,
0x060a00,2,
0x060c00,11,
0x060c40,6,
0x060c60,7,
0x060c80,2,
0x060ca4,1,
0x060cac,12,
0x060ce0,1,
0x060d00,6,
0x060d20,41,
0x060e04,1,
0x060e40,23,
0x060ec4,1,
0x060ee0,15,
0x060f24,1,
0x060f34,6,
0x060f50,5,
0x060f80,6,
0x060fa0,6,
0x060fc0,3,
0x060fd0,11,
0x061000,18,
0x061200,31,
0x061280,5,
0x061298,5,
0x061400,70,
0x061600,7,
0x061620,2,
0x06162c,4,
0x061640,4,
0x061654,2,
0x061660,6,
0x061680,14,
0x0616c0,7,
0x0616e0,2,
0x0616ec,3,
0x061700,7,
0x061720,1,
0x064000,7,
0x064020,19,
0x064084,1,
0x06408c,19,
0x0640e0,3,
0x0640f0,3,
0x064100,3,
0x064120,7,
0x064140,17,
0x0641c4,1,
0x0641cc,18,
0x064244,1,
0x06425c,10,
0x064288,3,
0x068000,5,
0x068020,1,
0x068030,1,
0x068040,1,
0x068050,1,
0x068060,1,
0x068070,1,
0x068080,1,
0x068090,1,
0x0680a0,1,
0x0680b0,1,
0x0680c0,1,
0x0680d0,1,
0x0680e0,1,
0x0680f0,1,
0x068100,1,
0x068110,1,
0x068120,1,
0x068130,1,
0x068140,1,
0x068150,1,
0x068160,1,
0x068170,1,
0x068180,1,
0x068190,1,
0x0681a0,1,
0x0681b0,1,
0x0681c0,1,
0x0681d0,1,
0x0681e0,1,
0x0681f0,1,
0x068200,1,
0x068210,1,
0x068220,1,
0x068230,1,
0x068240,1,
0x068250,1,
0x068260,1,
0x068270,1,
0x068280,1,
0x068290,1,
0x0682a0,1,
0x0682b0,1,
0x0682c0,1,
0x0682d0,1,
0x0682e0,1,
0x0682f0,1,
0x068300,1,
0x068310,1,
0x068320,1,
0x068330,1,
0x068340,1,
0x068350,1,
0x068360,1,
0x068370,1,
0x068380,1,
0x068390,1,
0x0683a0,1,
0x0683b0,1,
0x0683c0,1,
0x0683d0,1,
0x0683e0,1,
0x0683f0,1,
0x068400,1,
0x068410,1,
0x068420,1,
0x068430,1,
0x068440,1,
0x068450,1,
0x068460,1,
0x068470,1,
0x068480,1,
0x068490,1,
0x0684a0,1,
0x0684b0,1,
0x0684c0,1,
0x0684d0,1,
0x0684e0,1,
0x0684f0,1,
0x068500,1,
0x068510,1,
0x068520,1,
0x068530,1,
0x068540,1,
0x068550,1,
0x068560,1,
0x068570,1,
0x068580,1,
0x068590,1,
0x0685a0,1,
0x0685b0,1,
0x0685c0,1,
0x0685d0,1,
0x0685e0,1,
0x0685f0,1,
0x068600,1,
0x068610,1,
0x068620,1,
0x068630,1,
0x068640,1,
0x068650,1,
0x068660,1,
0x068670,1,
0x068680,1,
0x068690,1,
0x0686a0,1,
0x0686b0,1,
0x0686c0,1,
0x0686d0,1,
0x0686e0,1,
0x0686f0,1,
0x068700,1,
0x068710,1,
0x068720,1,
0x068730,1,
0x068740,1,
0x068750,1,
0x068760,1,
0x068770,1,
0x068780,1,
0x068790,1,
0x0687a0,1,
0x0687b0,1,
0x0687c0,1,
0x0687d0,1,
0x0687e0,1,
0x0687f0,1,
0x068800,1,
0x068810,1,
0x068820,1,
0x068830,1,
0x068840,1,
0x068850,1,
0x068860,1,
0x068870,1,
0x068880,1,
0x068890,1,
0x0688a0,1,
0x0688b0,1,
0x0688c0,1,
0x0688d0,1,
0x0688e0,1,
0x0688f0,1,
0x068900,1,
0x068910,1,
0x068920,1,
0x068930,1,
0x068940,1,
0x068950,1,
0x068960,1,
0x068970,1,
0x068980,1,
0x068990,1,
0x0689a0,1,
0x0689b0,1,
0x0689c0,1,
0x0689d0,1,
0x0689e0,1,
0x0689f0,1,
0x068a00,1,
0x068a10,1,
0x068a20,1,
0x068a30,1,
0x068a40,1,
0x068a50,1,
0x068a60,1,
0x068a70,1,
0x068a80,1,
0x068a90,1,
0x068aa0,1,
0x068ab0,1,
0x068ac0,1,
0x068ad0,1,
0x068ae0,1,
0x068af0,1,
0x068b00,1,
0x068b10,1,
0x068b20,1,
0x068b30,1,
0x068b40,1,
0x068b50,1,
0x068b60,1,
0x068b70,1,
0x068b80,1,
0x068b90,1,
0x068ba0,1,
0x068bb0,1,
0x068bc0,1,
0x068bd0,1,
0x068be0,1,
0x068bf0,1,
0x068c00,1,
0x068c10,1,
0x068c20,1,
0x068c30,1,
0x068c40,1,
0x068c50,1,
0x068c60,1,
0x068c70,1,
0x068c80,1,
0x068c90,1,
0x068ca0,1,
0x068cb0,1,
0x068cc0,1,
0x068cd0,1,
0x068ce0,1,
0x068cf0,1,
0x068d00,1,
0x068d10,1,
0x068d20,1,
0x068d30,1,
0x068d40,1,
0x068d50,1,
0x068d60,1,
0x068d70,1,
0x068d80,1,
0x068d90,1,
0x068da0,1,
0x068db0,1,
0x068dc0,1,
0x068dd0,1,
0x068de0,1,
0x068df0,1,
0x068e00,1,
0x068e10,1,
0x068e20,1,
0x068e30,1,
0x068e40,1,
0x068e50,1,
0x068e60,1,
0x068e70,1,
0x068e80,1,
0x068e90,1,
0x068ea0,1,
0x068eb0,1,
0x068ec0,1,
0x068ed0,1,
0x068ee0,1,
0x068ef0,1,
0x068f00,1,
0x068f10,1,
0x068f20,1,
0x068f30,1,
0x068f40,1,
0x068f50,1,
0x068f60,1,
0x068f70,1,
0x068f80,1,
0x068f90,1,
0x068fa0,1,
0x068fb0,1,
0x068fc0,1,
0x068fd0,1,
0x068fe0,1,
0x068ff0,1,
0x069000,8,
0x06a000,5,
0x06a020,1,
0x06a030,1,
0x06a040,1,
0x06a050,1,
0x06a060,1,
0x06a070,1,
0x06a080,1,
0x06a090,1,
0x06a0a0,1,
0x06a0b0,1,
0x06a0c0,1,
0x06a0d0,1,
0x06a0e0,1,
0x06a0f0,1,
0x06a100,1,
0x06a110,1,
0x06a120,1,
0x06a130,1,
0x06a140,1,
0x06a150,1,
0x06a160,1,
0x06a170,1,
0x06a180,1,
0x06a190,1,
0x06a1a0,1,
0x06a1b0,1,
0x06a1c0,1,
0x06a1d0,1,
0x06a1e0,1,
0x06a1f0,1,
0x06a200,1,
0x06a210,1,
0x06a220,1,
0x06a230,1,
0x06a240,1,
0x06a250,1,
0x06a260,1,
0x06a270,1,
0x06a280,1,
0x06a290,1,
0x06a2a0,1,
0x06a2b0,1,
0x06a2c0,1,
0x06a2d0,1,
0x06a2e0,1,
0x06a2f0,1,
0x06a300,1,
0x06a310,1,
0x06a320,1,
0x06a330,1,
0x06a340,1,
0x06a350,1,
0x06a360,1,
0x06a370,1,
0x06a380,1,
0x06a390,1,
0x06a3a0,1,
0x06a3b0,1,
0x06a3c0,1,
0x06a3d0,1,
0x06a3e0,1,
0x06a3f0,1,
0x06a400,1,
0x06a410,1,
0x06a420,1,
0x06a430,1,
0x06a440,1,
0x06a450,1,
0x06a460,1,
0x06a470,1,
0x06a480,1,
0x06a490,1,
0x06a4a0,1,
0x06a4b0,1,
0x06a4c0,1,
0x06a4d0,1,
0x06a4e0,1,
0x06a4f0,1,
0x06a500,1,
0x06a510,1,
0x06a520,1,
0x06a530,1,
0x06a540,1,
0x06a550,1,
0x06a560,1,
0x06a570,1,
0x06a580,1,
0x06a590,1,
0x06a5a0,1,
0x06a5b0,1,
0x06a5c0,1,
0x06a5d0,1,
0x06a5e0,1,
0x06a5f0,1,
0x06a600,1,
0x06a610,1,
0x06a620,1,
0x06a630,1,
0x06a640,1,
0x06a650,1,
0x06a660,1,
0x06a670,1,
0x06a680,1,
0x06a690,1,
0x06a6a0,1,
0x06a6b0,1,
0x06a6c0,1,
0x06a6d0,1,
0x06a6e0,1,
0x06a6f0,1,
0x06a700,1,
0x06a710,1,
0x06a720,1,
0x06a730,1,
0x06a740,1,
0x06a750,1,
0x06a760,1,
0x06a770,1,
0x06a780,1,
0x06a790,1,
0x06a7a0,1,
0x06a7b0,1,
0x06a7c0,1,
0x06a7d0,1,
0x06a7e0,1,
0x06a7f0,1,
0x06a800,1,
0x06a810,1,
0x06a820,1,
0x06a830,1,
0x06a840,1,
0x06a850,1,
0x06a860,1,
0x06a870,1,
0x06a880,1,
0x06a890,1,
0x06a8a0,1,
0x06a8b0,1,
0x06a8c0,1,
0x06a8d0,1,
0x06a8e0,1,
0x06a8f0,1,
0x06a900,1,
0x06a910,1,
0x06a920,1,
0x06a930,1,
0x06a940,1,
0x06a950,1,
0x06a960,1,
0x06a970,1,
0x06a980,1,
0x06a990,1,
0x06a9a0,1,
0x06a9b0,1,
0x06a9c0,1,
0x06a9d0,1,
0x06a9e0,1,
0x06a9f0,1,
0x06aa00,1,
0x06aa10,1,
0x06aa20,1,
0x06aa30,1,
0x06aa40,1,
0x06aa50,1,
0x06aa60,1,
0x06aa70,1,
0x06aa80,1,
0x06aa90,1,
0x06aaa0,1,
0x06aab0,1,
0x06aac0,1,
0x06aad0,1,
0x06aae0,1,
0x06aaf0,1,
0x06ab00,1,
0x06ab10,1,
0x06ab20,1,
0x06ab30,1,
0x06ab40,1,
0x06ab50,1,
0x06ab60,1,
0x06ab70,1,
0x06ab80,1,
0x06ab90,1,
0x06aba0,1,
0x06abb0,1,
0x06abc0,1,
0x06abd0,1,
0x06abe0,1,
0x06abf0,1,
0x06ac00,1,
0x06ac10,1,
0x06ac20,1,
0x06ac30,1,
0x06ac40,1,
0x06ac50,1,
0x06ac60,1,
0x06ac70,1,
0x06ac80,1,
0x06ac90,1,
0x06aca0,1,
0x06acb0,1,
0x06acc0,1,
0x06acd0,1,
0x06ace0,1,
0x06acf0,1,
0x06ad00,1,
0x06ad10,1,
0x06ad20,1,
0x06ad30,1,
0x06ad40,1,
0x06ad50,1,
0x06ad60,1,
0x06ad70,1,
0x06ad80,1,
0x06ad90,1,
0x06ada0,1,
0x06adb0,1,
0x06adc0,1,
0x06add0,1,
0x06ade0,1,
0x06adf0,1,
0x06ae00,1,
0x06ae10,1,
0x06ae20,1,
0x06ae30,1,
0x06ae40,1,
0x06ae50,1,
0x06ae60,1,
0x06ae70,1,
0x06ae80,1,
0x06ae90,1,
0x06aea0,1,
0x06aeb0,1,
0x06aec0,1,
0x06aed0,1,
0x06aee0,1,
0x06aef0,1,
0x06af00,1,
0x06af10,1,
0x06af20,1,
0x06af30,1,
0x06af40,1,
0x06af50,1,
0x06af60,1,
0x06af70,1,
0x06af80,1,
0x06af90,1,
0x06afa0,1,
0x06afb0,1,
0x06afc0,1,
0x06afd0,1,
0x06afe0,1,
0x06aff0,1,
0x06b000,16,
0x06b100,8,
0x06b124,7,
0x06b144,7,
0x06b200,3,
0x06b7f8,2,
0x070000,29,
0x070080,15,
0x0700c0,23,
0x070120,2,
0x070130,8,
0x070180,8,
0x0701c0,15,
0x070200,12,
0x070240,7,
0x070400,29,
0x070480,15,
0x0704c0,23,
0x070520,2,
0x070530,8,
0x070580,8,
0x0705c0,15,
0x070600,12,
0x070640,7,
0x070800,29,
0x070880,15,
0x0708c0,23,
0x070920,2,
0x070930,8,
0x070980,8,
0x0709c0,15,
0x070a00,12,
0x070a40,7,
0x070c00,7,
0x070c20,7,
0x070c40,7,
0x070c60,7,
0x070c80,7,
0x070ca0,7,
0x070cc0,7,
0x070ce0,7,
0x070d00,4,
0x070d14,17,
0x070d5c,21,
0x070e04,5,
0x070e24,5,
0x070e44,1,
0x070e4c,3,
0x070e64,1,
0x070e6c,3,
0x070e84,1,
0x070e8c,3,
0x070ea4,1,
0x070eac,3,
0x070ec0,5,
0x070f00,1,
0x070f08,13,
0x070f40,10,
0x071000,7,
0x072000,7,
0x073000,22,
0x073080,22,
0x073100,22,
0x073180,22,
0x073200,22,
0x073280,22,
0x073300,22,
0x073380,22,
0x073400,132,
0x073640,15,
0x073680,4,
0x0736a0,6,
0x0736c0,5,
0x0736d8,2,
0x073700,15,
0x073740,6,
0x073760,6,
0x073780,3,
0x073790,2,
0x073800,153,
0x073c00,156,
0x073e84,1,
0x073e94,17,
0x073f00,15,
0x073f40,3,
0x073f60,12,
0x074000,4096,
0x078004,1,
0x07802c,21,
0x078084,1,
0x0780ac,36,
0x078140,11,
0x078180,11,
0x0781c0,11,
0x078200,11,
0x078240,11,
0x078280,3,
0x0782c0,11,
0x078300,11,
0x078340,11,
0x078380,11,
0x0783c0,11,
0x078400,11,
0x078440,5,
0x078458,9,
0x078480,6,
0x0784a0,1,
0x0784c0,11,
0x078500,11,
0x078540,4,
0x078580,6,
0x0785a0,1,
0x0785c0,11,
0x078600,11,
0x078640,1,
0x078680,6,
0x0786a0,1,
0x0786c0,11,
0x078700,11,
0x078740,32,
0x078800,13,
0x078840,15,
0x078880,7,
0x0788a0,2,
0x078900,13,
