#Addr, Size, Enable addr
0x000400,20,
0x000480,26,
0x000500,6,
0x000800,20,
0x000880,26,
0x000900,6,
0x000c00,20,
0x000c80,26,
0x000d00,6,
0x001000,20,
0x001080,26,
0x001100,6,
0x001400,20,
0x001480,26,
0x001500,6,
0x001800,20,
0x001880,26,
0x001900,6,
0x001c00,20,
0x001c80,26,
0x001d00,6,
0x002000,20,
0x002080,26,
0x002100,6,
0x002400,20,
0x002480,26,
0x002500,6,
0x002800,20,
0x002880,26,
0x002900,6,
0x002c00,20,
0x002c80,26,
0x002d00,6,
0x003000,20,
0x003080,26,
0x003100,6,
0x003400,20,
0x003480,26,
0x003500,6,
0x003800,20,
0x003880,26,
0x003900,6,
0x003c00,20,
0x003c80,26,
0x003d00,6,
0x004000,20,
0x004080,26,
0x004100,6,
0x004400,20,
0x004480,26,
0x004500,6,
0x004800,20,
0x004880,26,
0x004900,6,
0x004c00,20,
0x004c80,26,
0x004d00,6,
0x005000,20,
0x005080,26,
0x005100,6,
0x005400,20,
0x005480,26,
0x005500,6,
0x005800,20,
0x005880,26,
0x005900,6,
0x005c00,20,
0x005c80,26,
0x005d00,6,
0x006000,20,
0x006080,26,
0x006100,6,
0x006400,20,
0x006480,26,
0x006500,6,
0x006800,20,
0x006880,26,
0x006900,6,
0x006c00,20,
0x006c80,26,
0x006d00,6,
0x007000,20,
0x007080,26,
0x007100,6,
0x007400,20,
0x007480,26,
0x007500,6,
0x007800,20,
0x007880,26,
0x007900,6,
0x007c00,20,
0x007c80,26,
0x007d00,6,
0x008000,20,
0x008080,26,
0x008100,6,
0x008400,20,
0x008480,26,
0x008500,6,
0x008800,20,
0x008880,26,
0x008900,6,
0x008c00,20,
0x008c80,26,
0x008d00,6,
0x009000,20,
0x009080,26,
0x009100,6,
0x009400,20,
0x009480,26,
0x009500,6,
0x009800,20,
0x009880,26,
0x009900,6,
0x009c00,20,
0x009c80,26,
0x009d00,6,
0x00a000,20,
0x00a080,26,
0x00a100,6,
0x00a400,20,
0x00a480,26,
0x00a500,6,
0x00a800,20,
0x00a880,26,
0x00a900,6,
0x00ac00,20,
0x00ac80,26,
0x00ad00,6,
0x00b000,20,
0x00b080,26,
0x00b100,6,
0x00b400,20,
0x00b480,26,
0x00b500,6,
0x00b800,20,
0x00b880,26,
0x00b900,6,
0x00bc00,20,
0x00bc80,26,
0x00bd00,6,
0x00c000,20,
0x00c080,26,
0x00c100,6,
0x00c400,20,
0x00c480,26,
0x00c500,6,
0x00c800,20,
0x00c880,26,
0x00c900,6,
0x00cc00,20,
0x00cc80,26,
0x00cd00,6,
0x00d000,20,
0x00d080,26,
0x00d100,6,
0x00d400,20,
0x00d480,26,
0x00d500,6,
0x00d800,20,
0x00d880,26,
0x00d900,6,
0x00dc00,20,
0x00dc80,26,
0x00dd00,6,
0x00e000,20,
0x00e080,26,
0x00e100,6,
0x00e400,20,
0x00e480,26,
0x00e500,6,
0x00e800,20,
0x00e880,26,
0x00e900,6,
0x00ec00,20,
0x00ec80,26,
0x00ed00,6,
0x00f000,20,
0x00f080,26,
0x00f100,6,
0x00f400,20,
0x00f480,26,
0x00f500,6,
0x00f800,20,
0x00f880,26,
0x00f900,6,
0x00fc00,20,
0x00fc80,26,
0x00fd00,6,
0x010000,20,
0x010080,26,
0x010100,6,
0x010400,20,
0x010480,26,
0x010500,6,
0x010800,20,
0x010880,24,
0x010900,4,
0x010c00,20,
0x010c80,14,
0x010cc0,4,
0x011000,20,
0x011080,10,
0x0110c0,6,
0x011400,20,
0x011480,26,
0x011500,4,
0x011800,20,
0x011880,22,
0x011900,4,
0x011c00,20,
0x011c80,22,
0x011d00,4,
0x012000,20,
0x012080,22,
0x012100,4,
0x012400,20,
0x012480,22,
0x012500,4,
0x012800,20,
0x012880,22,
0x012900,4,
0x040000,32,
0x040200,64,
0x040400,96,
0x040600,2,
0x040800,96,
0x040a00,2,
0x040c00,11,
0x040c40,6,
0x040c60,7,
0x040c80,2,
0x040ca4,1,
0x040cac,12,
0x040ce0,1,
0x040d00,6,
0x040d20,41,
0x040e04,1,
0x040e40,23,
0x040ec4,1,
0x040ee0,15,
0x040f24,1,
0x040f34,6,
0x040f50,5,
0x040f80,6,
0x040fa0,6,
0x040fc0,3,
0x040fd0,11,
0x041000,18,
0x041200,37,
0x041298,5,
0x041400,70,
0x041600,7,
0x041620,2,
0x04162c,4,
0x041640,4,
0x041654,2,
0x041660,6,
0x041680,14,
0x0416c0,7,
0x0416e0,2,
0x0416ec,3,
0x041700,7,
0x041720,1,
0x044000,7,
0x044020,19,
0x044084,1,
0x04408c,19,
0x0440e0,3,
0x0440f0,3,
0x044100,3,
0x044120,7,
0x044140,17,
0x0441c4,1,
0x0441cc,18,
0x044244,1,
0x04425c,10,
0x044288,3,
0x048000,5,
0x048020,1,
0x048030,1,
0x048040,1,
0x048050,1,
0x048060,1,
0x048070,1,
0x048080,1,
0x048090,1,
0x0480a0,1,
0x0480b0,1,
0x0480c0,1,
0x0480d0,1,
0x0480e0,1,
0x0480f0,1,
0x048100,1,
0x048110,1,
0x048120,1,
0x048130,1,
0x048140,1,
0x048150,1,
0x048160,1,
0x048170,1,
0x048180,1,
0x048190,1,
0x0481a0,1,
0x0481b0,1,
0x0481c0,1,
0x0481d0,1,
0x0481e0,1,
0x0481f0,1,
0x048200,1,
0x048210,1,
0x048220,1,
0x048230,1,
0x048240,1,
0x048250,1,
0x048260,1,
0x048270,1,
0x048280,1,
0x048290,1,
0x0482a0,1,
0x0482b0,1,
0x0482c0,1,
0x0482d0,1,
0x0482e0,1,
0x0482f0,1,
0x048300,1,
0x048310,1,
0x048320,1,
0x048330,1,
0x048340,1,
0x048350,1,
0x048360,1,
0x048370,1,
0x048380,1,
0x048390,1,
0x0483a0,1,
0x0483b0,1,
0x0483c0,1,
0x0483d0,1,
0x0483e0,1,
0x0483f0,1,
0x048400,1,
0x048410,1,
0x048420,1,
0x048430,1,
0x048440,1,
0x048450,1,
0x048460,1,
0x048470,1,
0x048480,1,
0x048490,1,
0x0484a0,1,
0x0484b0,1,
0x0484c0,1,
0x0484d0,1,
0x0484e0,1,
0x0484f0,1,
0x048500,1,
0x048510,1,
0x048520,1,
0x048530,1,
0x048540,1,
0x048550,1,
0x048560,1,
0x048570,1,
0x048580,1,
0x048590,1,
0x0485a0,1,
0x0485b0,1,
0x0485c0,1,
0x0485d0,1,
0x0485e0,1,
0x0485f0,1,
0x048600,1,
0x048610,1,
0x048620,1,
0x048630,1,
0x048640,1,
0x048650,1,
0x048660,1,
0x048670,1,
0x048680,1,
0x048690,1,
0x0486a0,1,
0x0486b0,1,
0x0486c0,1,
0x0486d0,1,
0x0486e0,1,
0x0486f0,1,
0x048700,1,
0x048710,1,
0x048720,1,
0x048730,1,
0x048740,1,
0x048750,1,
0x048760,1,
0x048770,1,
0x048780,1,
0x048790,1,
0x0487a0,1,
0x0487b0,1,
0x0487c0,1,
0x0487d0,1,
0x0487e0,1,
0x0487f0,1,
0x048800,1,
0x048810,1,
0x048820,1,
0x048830,1,
0x048840,1,
0x048850,1,
0x048860,1,
0x048870,1,
0x048880,1,
0x048890,1,
0x0488a0,1,
0x0488b0,1,
0x0488c0,1,
0x0488d0,1,
0x0488e0,1,
0x0488f0,1,
0x048900,1,
0x048910,1,
0x048920,1,
0x048930,1,
0x048940,1,
0x048950,1,
0x048960,1,
0x048970,1,
0x048980,1,
0x048990,1,
0x0489a0,1,
0x0489b0,1,
0x0489c0,1,
0x0489d0,1,
0x0489e0,1,
0x0489f0,1,
0x048a00,1,
0x048a10,1,
0x048a20,1,
0x048a30,1,
0x048a40,1,
0x048a50,1,
0x048a60,1,
0x048a70,1,
0x048a80,1,
0x048a90,1,
0x048aa0,1,
0x048ab0,1,
0x048ac0,1,
0x048ad0,1,
0x048ae0,1,
0x048af0,1,
0x048b00,1,
0x048b10,1,
0x048b20,1,
0x048b30,1,
0x048b40,1,
0x048b50,1,
0x048b60,1,
0x048b70,1,
0x048b80,1,
0x048b90,1,
0x048ba0,1,
0x048bb0,1,
0x048bc0,1,
0x048bd0,1,
0x048be0,1,
0x048bf0,1,
0x048c00,1,
0x048c10,1,
0x048c20,1,
0x048c30,1,
0x048c40,1,
0x048c50,1,
0x048c60,1,
0x048c70,1,
0x048c80,1,
0x048c90,1,
0x048ca0,1,
0x048cb0,1,
0x048cc0,1,
0x048cd0,1,
0x048ce0,1,
0x048cf0,1,
0x048d00,1,
0x048d10,1,
0x048d20,1,
0x048d30,1,
0x048d40,1,
0x048d50,1,
0x048d60,1,
0x048d70,1,
0x048d80,1,
0x048d90,1,
0x048da0,1,
0x048db0,1,
0x048dc0,1,
0x048dd0,1,
0x048de0,1,
0x048df0,1,
0x048e00,1,
0x048e10,1,
0x048e20,1,
0x048e30,1,
0x048e40,1,
0x048e50,1,
0x048e60,1,
0x048e70,1,
0x048e80,1,
0x048e90,1,
0x048ea0,1,
0x048eb0,1,
0x048ec0,1,
0x048ed0,1,
0x048ee0,1,
0x048ef0,1,
0x048f00,1,
0x048f10,1,
0x048f20,1,
0x048f30,1,
0x048f40,1,
0x048f50,1,
0x048f60,1,
0x048f70,1,
0x048f80,1,
0x048f90,1,
0x048fa0,1,
0x048fb0,1,
0x048fc0,1,
0x048fd0,1,
0x048fe0,1,
0x048ff0,1,
0x049000,8,
0x04a000,5,
0x04a020,1,
0x04a030,1,
0x04a040,1,
0x04a050,1,
0x04a060,1,
0x04a070,1,
0x04a080,1,
0x04a090,1,
0x04a0a0,1,
0x04a0b0,1,
0x04a0c0,1,
0x04a0d0,1,
0x04a0e0,1,
0x04a0f0,1,
0x04a100,1,
0x04a110,1,
0x04a120,1,
0x04a130,1,
0x04a140,1,
0x04a150,1,
0x04a160,1,
0x04a170,1,
0x04a180,1,
0x04a190,1,
0x04a1a0,1,
0x04a1b0,1,
0x04a1c0,1,
0x04a1d0,1,
0x04a1e0,1,
0x04a1f0,1,
0x04a200,1,
0x04a210,1,
0x04a220,1,
0x04a230,1,
0x04a240,1,
0x04a250,1,
0x04a260,1,
0x04a270,1,
0x04a280,1,
0x04a290,1,
0x04a2a0,1,
0x04a2b0,1,
0x04a2c0,1,
0x04a2d0,1,
0x04a2e0,1,
0x04a2f0,1,
0x04a300,1,
0x04a310,1,
0x04a320,1,
0x04a330,1,
0x04a340,1,
0x04a350,1,
0x04a360,1,
0x04a370,1,
0x04a380,1,
0x04a390,1,
0x04a3a0,1,
0x04a3b0,1,
0x04a3c0,1,
0x04a3d0,1,
0x04a3e0,1,
0x04a3f0,1,
0x04a400,1,
0x04a410,1,
0x04a420,1,
0x04a430,1,
0x04a440,1,
0x04a450,1,
0x04a460,1,
0x04a470,1,
0x04a480,1,
0x04a490,1,
0x04a4a0,1,
0x04a4b0,1,
0x04a4c0,1,
0x04a4d0,1,
0x04a4e0,1,
0x04a4f0,1,
0x04a500,1,
0x04a510,1,
0x04a520,1,
0x04a530,1,
0x04a540,1,
0x04a550,1,
0x04a560,1,
0x04a570,1,
0x04a580,1,
0x04a590,1,
0x04a5a0,1,
0x04a5b0,1,
0x04a5c0,1,
0x04a5d0,1,
0x04a5e0,1,
0x04a5f0,1,
0x04a600,1,
0x04a610,1,
0x04a620,1,
0x04a630,1,
0x04a640,1,
0x04a650,1,
0x04a660,1,
0x04a670,1,
0x04a680,1,
0x04a690,1,
0x04a6a0,1,
0x04a6b0,1,
0x04a6c0,1,
0x04a6d0,1,
0x04a6e0,1,
0x04a6f0,1,
0x04a700,1,
0x04a710,1,
0x04a720,1,
0x04a730,1,
0x04a740,1,
0x04a750,1,
0x04a760,1,
0x04a770,1,
0x04a780,1,
0x04a790,1,
0x04a7a0,1,
0x04a7b0,1,
0x04a7c0,1,
0x04a7d0,1,
0x04a7e0,1,
0x04a7f0,1,
0x04a800,1,
0x04a810,1,
0x04a820,1,
0x04a830,1,
0x04a840,1,
0x04a850,1,
0x04a860,1,
0x04a870,1,
0x04a880,1,
0x04a890,1,
0x04a8a0,1,
0x04a8b0,1,
0x04a8c0,1,
0x04a8d0,1,
0x04a8e0,1,
0x04a8f0,1,
0x04a900,1,
0x04a910,1,
0x04a920,1,
0x04a930,1,
0x04a940,1,
0x04a950,1,
0x04a960,1,
0x04a970,1,
0x04a980,1,
0x04a990,1,
0x04a9a0,1,
0x04a9b0,1,
0x04a9c0,1,
0x04a9d0,1,
0x04a9e0,1,
0x04a9f0,1,
0x04aa00,1,
0x04aa10,1,
0x04aa20,1,
0x04aa30,1,
0x04aa40,1,
0x04aa50,1,
0x04aa60,1,
0x04aa70,1,
0x04aa80,1,
0x04aa90,1,
0x04aaa0,1,
0x04aab0,1,
0x04aac0,1,
0x04aad0,1,
0x04aae0,1,
0x04aaf0,1,
0x04ab00,1,
0x04ab10,1,
0x04ab20,1,
0x04ab30,1,
0x04ab40,1,
0x04ab50,1,
0x04ab60,1,
0x04ab70,1,
0x04ab80,1,
0x04ab90,1,
0x04aba0,1,
0x04abb0,1,
0x04abc0,1,
0x04abd0,1,
0x04abe0,1,
0x04abf0,1,
0x04ac00,1,
0x04ac10,1,
0x04ac20,1,
0x04ac30,1,
0x04ac40,1,
0x04ac50,1,
0x04ac60,1,
0x04ac70,1,
0x04ac80,1,
0x04ac90,1,
0x04aca0,1,
0x04acb0,1,
0x04acc0,1,
0x04acd0,1,
0x04ace0,1,
0x04acf0,1,
0x04ad00,1,
0x04ad10,1,
0x04ad20,1,
0x04ad30,1,
0x04ad40,1,
0x04ad50,1,
0x04ad60,1,
0x04ad70,1,
0x04ad80,1,
0x04ad90,1,
0x04ada0,1,
0x04adb0,1,
0x04adc0,1,
0x04add0,1,
0x04ade0,1,
0x04adf0,1,
0x04ae00,1,
0x04ae10,1,
0x04ae20,1,
0x04ae30,1,
0x04ae40,1,
0x04ae50,1,
0x04ae60,1,
0x04ae70,1,
0x04ae80,1,
0x04ae90,1,
0x04aea0,1,
0x04aeb0,1,
0x04aec0,1,
0x04aed0,1,
0x04aee0,1,
0x04aef0,1,
0x04af00,1,
0x04af10,1,
0x04af20,1,
0x04af30,1,
0x04af40,1,
0x04af50,1,
0x04af60,1,
0x04af70,1,
0x04af80,1,
0x04af90,1,
0x04afa0,1,
0x04afb0,1,
0x04afc0,1,
0x04afd0,1,
0x04afe0,1,
0x04aff0,1,
0x04b000,16,
0x04b100,8,
0x04b124,7,
0x04b144,7,
0x04b200,3,
0x04b7f8,2,
0x050000,28,
0x050080,14,
0x0500c0,23,
0x050120,2,
0x050130,8,
