#Addr, Size, Enable addr
0x000000,16385,
0x010008,4,
0x010020,5,
0x010040,2,
0x010060,12,
0x0100a0,6,
0x0100c0,2,
0x010100,2,
0x010178,40,
0x010220,4,
0x010240,5,
0x010260,4,
0x010280,4,
0x0102a0,4,
0x0102c0,6,
0x0102e0,2,
0x0102f0,6,
0x010314,5,
0x01032c,3,
0x01033c,3,
0x01034c,3,
0x01035c,3,
0x01036c,3,
0x01037c,3,
0x01038c,45,
0x010600,2,
0x010630,23,
0x0106a0,5,
0x0106c0,2,
0x0106e0,2,
0x0106f0,6,
0x010710,8,
0x010740,3,
0x010750,16,
0x0107a0,6,
0x010800,1,
0x010820,9,
0x010850,5,
0x010870,5,
0x0108a0,9,
0x0108e0,9,
0x010910,38,
0x0109b0,3,
0x0109c0,29,
0x010a40,3,
0x010a60,2,
0x010a70,11,
0x010aa0,7,
0x010ac0,3,
0x010ad0,3,
0x010ae0,3,
0x010af0,2,
0x010afc,4,
0x010b10,3,
0x010b20,3,
0x010b30,3,
0x010b40,3,
0x010b50,3,
0x010b60,3,
0x010b70,3,
0x010b80,3,
0x010b90,3,
0x010ba0,3,
0x010bb0,3,
0x010bc0,3,
0x010bd0,3,
0x010be0,3,
0x010bf0,3,
0x010c00,3,
0x010c10,3,
0x010c20,3,
0x010c30,3,
0x010c40,3,
0x010c50,3,
0x010c60,3,
0x010c70,3,
0x010c80,3,
0x010c90,3,
0x010ca0,3,
0x010cb0,3,
0x010cc0,3,
0x010cd0,3,
0x010ce0,3,
0x010cf0,3,
0x010d00,3,
0x010d10,64,
0x010e20,1,
0x010e30,8,
0x010e80,1,
0x010ea0,10,
0x010ed0,2,
0x010edc,2,
0x010ee8,5,
0x010f00,3,
0x010f80,1,
0x010fa0,15,
0x011000,3,
0x011100,38,
0x011200,4,
0x011220,5,
0x011240,7,
0x011260,6,
0x011280,7,
0x011400,3,
0x011410,3,
0x011420,3,
0x011430,3,
0x011440,3,
0x011450,3,
0x011460,3,
0x011470,3,
0x011480,3,
0x011490,3,
0x0114a0,3,
0x0114b0,3,
0x0114c0,3,
0x0114d0,3,
0x0114e0,3,
0x0114f0,3,
0x011500,2,
0x011600,12,
0x011640,2,
0x01164c,42,
0x012000,2,
0x012400,215,
0x012800,49,
0x012900,59,
0x012a00,2,
0x012a10,8,
0x012a40,2,
0x012a50,8,
0x012a80,31,
0x012b00,7,
0x012b20,7,
0x012b60,7,
0x012b80,7,
0x012ba0,7,
0x012be0,7,
0x012c00,2,
0x012c10,15,
0x012c80,12,
0x012cc0,1,
0x012ce0,7,
0x012d00,4,
0x013000,47,
0x0130c0,103,
0x014000,2,
0x014074,37,
0x014200,6,
0x014220,9,
0x014260,6,
0x014280,35,
0x014310,3,
0x014320,9,
0x014380,36,
0x014420,4,
0x014440,1,
0x014448,10,
0x014480,2,
0x0144c0,2,
0x0144d8,13,
0x014520,5,
0x014540,2,
0x01454c,14,
0x014588,2,
0x014600,22,
0x014680,1,
0x014688,2,
0x014800,6,
0x014880,39,
0x014920,3,
0x014930,3,
0x014940,3,
0x014950,3,
0x014960,3,
0x014970,3,
0x014980,3,
0x014990,2,
0x0149a0,6,
0x0149c0,3,
0x014a00,63,
0x014b00,1,
0x014b20,6,
0x014b40,14,
0x014b7c,3,
0x014b90,2,
0x014b9c,3,
0x014bac,4,
0x014c00,2,
0x014c20,3,
0x014c30,7,
0x014c50,3,
0x014c60,3,
0x014c70,3,
0x014c80,3,
0x014c90,1,
0x014c98,2,
0x014d00,26,
0x014d80,1,
0x014da0,6,
0x014e00,7,
0x014e20,7,
0x014e40,3,
0x014f00,3,
0x014f20,5,
0x014f40,10,
0x014f74,10,
0x015000,107,
0x015800,9,
0x015840,2,
0x015850,4,
0x015880,2,
0x0158a0,2,
0x0158b4,3,
0x015900,2,
0x015940,2,
0x015950,12,
0x015a00,2,
0x015a80,2,
0x015ac4,22,
0x015b20,1,
0x015b80,30,
0x015c00,3,
0x016000,9,
0x040000,53,
0x0400e0,9,
0x040108,39,
0x040200,53,
0x0402e0,9,
0x040308,39,
0x040400,53,
