#Addr, Size, Enable addr
0x000000,16385,
0x010008,4,
0x010020,5,
0x010040,2,
0x010060,12,
0x0100a0,6,
0x0100c0,2,
0x010100,2,
0x010178,40,
0x010220,4,
0x010240,5,
0x010260,12,
0x0102a0,6,
0x0102c0,2,
0x0102d0,6,
0x0102f4,5,
0x01030c,3,
0x01031c,3,
0x01032c,3,
0x01033c,3,
0x01034c,3,
0x01035c,3,
0x01036c,3,
0x01037c,7,
0x01039c,41,
0x010600,2,
0x010630,23,
0x0106a0,5,
0x0106c0,2,
0x0106e0,2,
0x0106f0,6,
0x010710,11,
0x010740,22,
0x010800,1,
0x010820,9,
0x010850,5,
0x010870,5,
0x0108a0,9,
0x0108e0,9,
0x010910,38,
0x0109b0,3,
0x0109c0,41,
0x010a70,3,
0x010a80,2,
0x010a90,11,
0x010ac0,7,
0x010ae0,3,
0x010af0,3,
0x010b00,3,
0x010b10,2,
0x010b1c,4,
0x010b30,3,
0x010b40,3,
0x010b50,3,
0x010b60,3,
0x010b70,3,
0x010b80,3,
0x010b90,3,
0x010ba0,3,
0x010bb0,3,
0x010bc0,3,
0x010bd0,3,
0x010be0,3,
0x010bf0,3,
0x010c00,3,
0x010c10,3,
0x010c20,3,
0x010c30,3,
0x010c40,3,
0x010c50,3,
0x010c60,3,
0x010c70,3,
0x010c80,3,
0x010c90,3,
0x010ca0,3,
0x010cb0,3,
0x010cc0,3,
0x010cd0,3,
0x010ce0,3,
0x010cf0,3,
0x010d00,3,
0x010d10,3,
0x010d20,3,
0x010d30,64,
0x010e40,1,
0x010e50,8,
0x010f00,7,
0x010f20,7,
0x010f40,7,
0x010f60,7,
0x010f80,3,
0x011000,1,
0x011020,10,
0x011050,2,
0x01105c,2,
0x011068,5,
0x011080,3,
0x011100,1,
0x011120,15,
0x011180,3,
0x011200,38,
0x011300,4,
0x011320,5,
0x011340,7,
0x011360,6,
0x011380,7,
0x011400,3,
0x011410,3,
0x011420,3,
0x011430,3,
0x011440,3,
0x011450,3,
0x011460,3,
0x011470,3,
0x011480,3,
0x011490,3,
0x0114a0,3,
0x0114b0,3,
0x0114c0,3,
0x0114d0,3,
0x0114e0,3,
0x0114f0,3,
0x011500,2,
0x011600,12,
0x011640,2,
0x01164c,43,
0x012000,2,
0x012400,215,
0x012800,50,
0x012900,59,
0x012a00,2,
0x012a10,8,
0x012a40,2,
0x012a50,8,
0x012a80,31,
0x012b00,14,
0x012b40,8,
0x012b80,14,
0x012bc0,8,
0x012c00,2,
0x012c10,15,
0x012c80,12,
0x012cc0,1,
0x012ce0,7,
0x012d00,6,
0x013000,47,
0x0130c0,173,
0x014000,2,
0x014074,37,
0x014200,6,
0x014220,9,
0x014260,6,
0x014280,35,
0x014310,3,
0x014320,9,
0x014380,41,
0x014428,14,
0x014480,2,
0x0144c0,2,
0x0144d4,14,
0x014520,5,
0x014540,2,
0x01454c,14,
0x014588,2,
0x014600,22,
0x014680,1,
0x014688,2,
0x014800,6,
0x014880,39,
0x014920,3,
0x014930,3,
0x014940,3,
0x014950,3,
0x014960,3,
0x014970,3,
0x014980,3,
0x014990,3,
0x0149a0,2,
0x0149c0,6,
0x0149e0,3,
0x014a00,63,
0x014b00,1,
0x014b20,6,
0x014b40,14,
0x014b7c,3,
0x014b90,2,
0x014b9c,3,
0x014bac,4,
0x014c00,2,
0x014c20,3,
0x014c30,7,
0x014c50,3,
0x014c60,3,
0x014c70,3,
0x014c80,3,
0x014c90,1,
0x014c98,2,
0x014d00,26,
0x014d80,1,
0x014da0,6,
0x014e00,7,
0x014e20,7,
0x014e40,3,
0x014f00,3,
0x014f20,5,
0x014f40,10,
0x014f74,14,
0x015000,115,
0x015800,9,
0x015840,2,
0x015850,4,
0x015880,2,
0x0158a0,2,
0x0158b4,3,
0x015900,2,
0x015940,2,
0x015950,12,
0x015a00,2,
0x015a80,2,
0x015ac4,24,
0x015b40,1,
0x015b80,35,
0x016000,9,
0x020000,53,
0x0200e0,9,
0x020108,39,
0x020200,53,
0x0202e0,9,
0x020308,39,
0x020400,53,
0x0204d8,4,
