#Addr, Size, Enable addr
0x000000,16384,
0x040000,4,
0x050000,132,
0x050280,4,
0x0502bc,5,
0x0502fc,19,
0x050360,7,
0x050380,2,
0x05038c,2,
0x0503a0,1,
0x050404,4,
0x050420,3,
0x050430,7,
0x050480,4,
0x0504a0,5,
0x0504c0,1,
0x050500,1,
0x050800,3,
0x050810,3,
0x050820,3,
0x050830,6,
0x050884,5,
0x0508a0,1,
0x0508a8,8,
0x050900,5,
0x05093c,6,
0x05097c,10,
0x0509b4,1,
0x0509bc,1,
0x050a00,6,
0x050a20,6,
0x050a40,13,
0x050a80,20,
0x050b00,260,
0x050f20,1,
0x050f2c,1,
0x051000,260,
0x051804,1,
0x051814,3,
0x051824,5,
0x051840,8,
0x051880,1,
0x051900,1,
0x051924,5,
0x051940,6,
0x051960,77,
0x051a98,69,
0x051bb0,2,
0x051c04,21,
0x052000,8,
0x052040,4,
0x052060,7,
0x052080,7,
0x052100,6,
0x052120,6,
0x052140,6,
0x052164,1,
0x052170,4,
0x052184,5,
0x0521a4,1,
0x0521ac,3,
0x0521bc,1,
0x052200,4,
0x052224,5,
0x052244,3,
0x052254,5,
0x054000,1030,
0x055024,4,
0x055080,6,
0x0550a0,6,
0x0550c0,13,
0x055100,3,
0x055144,1,
0x05514c,14,
0x055200,61,
0x0552f8,2,
0x055304,8,
0x055340,8,
0x055380,4,
0x0553a0,5,
0x056004,4,
0x056020,20,
0x056080,1,
0x056088,1,
0x058004,37,
0x058100,1,
0x058108,4,
0x058180,14,
0x0581c0,14,
0x058200,1,
0x060000,18,
0x060050,2,
0x060060,2,
0x060070,2,
0x060080,3,
0x060090,1,
0x060098,1,
0x0600a0,1,
0x0600a8,12,
0x060100,8,
0x060140,8,
0x060180,8,
0x0601c0,8,
0x060200,16,
0x060400,9,
0x060440,1,
0x060460,17,
0x0604c0,1,
0x0604e0,17,
0x060540,1,
0x060560,8,
0x060588,2,
0x060598,2,
0x060600,3,
0x060610,10,
0x060640,6,
0x060660,5,
0x060700,6,
0x060720,6,
0x060740,17,
0x060800,2,
0x061000,1,
0x061080,1,
0x061088,6,
0x0610a4,1,
0x0610ac,2,
0x0610c4,8,
0x061100,2,
0x061144,1,
0x061150,14,
0x0611a4,1,
0x0611b0,44,
0x061264,1,
0x061274,6,
0x061294,3,
0x0612c0,1,
0x0612d0,4,
0x0612e4,6,
0x061300,3,
0x061324,4,
0x061340,6,
0x061400,1,
0x06140c,4,
0x061480,12,
0x0614c0,12,
0x061500,1,
0x061540,12,
0x061580,8,
0x061804,1,
0x06180c,56,
0x0618f0,23,
0x061950,32,
0x062000,3,
0x062010,3,
0x062020,3,
0x062030,3,
0x062040,3,
0x062050,3,
0x062060,3,
0x062070,3,
0x062080,3,
0x062090,72,
0x0621c0,9,
0x062200,3,
0x062210,3,
0x062220,3,
0x062230,3,
0x062240,3,
0x062250,3,
0x062260,3,
0x062270,3,
0x062280,3,
0x062290,3,
0x0622a0,30,
0x062324,1,
0x06232c,12,
0x062360,3,
0x062370,3,
0x062380,3,
0x062390,3,
0x0623a0,3,
0x0623b0,3,
0x0623c0,3,
0x0623d0,3,
0x0623e0,3,
0x0623f0,3,
0x062400,3,
0x062410,3,
0x062420,3,
0x062800,14,
0x062844,3,
0x062864,1,
0x062870,4,
0x062884,1,
0x06288c,2,
0x0628a0,2,
0x0628b4,1,
0x0628bc,3,
0x0628d4,1,
0x0628dc,1,
0x062900,12,
0x062944,6,
0x062984,24,
0x062a00,12,
0x062a44,6,
0x062a84,1,
0x062a8c,1,
0x062a94,1,
0x062a9c,1,
0x062b00,4,
0x062b40,9,
0x062b80,4,
0x062b94,2,
0x062ba4,1,
0x062bac,1,
0x062bc0,2,
0x062bd0,8,
0x062c04,4,
0x062c20,16,
0x062c80,8,
0x062cbc,9,
0x062cfc,2,
0x062d08,7,
0x062d34,1,
0x062d3c,7,
0x062d64,8,
0x062d94,1,
0x062d9c,1,
0x062da4,1,
0x062db0,36,
0x062e44,1,
0x062e4c,1,
0x062e54,1,
0x062e5c,1,
0x062e64,6,
0x062e80,4,
0x062e94,1,
0x062e9c,1,
0x062ea4,1,
0x062eb4,329,
0x063400,9,
0x063440,9,
0x063480,4,
0x0634a0,7,
0x0634c0,7,
0x0634e0,7,
0x063800,5,
0x063820,5,
0x063840,5,
0x063860,5,
0x063880,5,
0x0638a0,5,
0x0638c0,5,
0x0638e0,5,
0x063900,5,
0x063920,5,
0x063940,5,
0x063960,5,
0x063980,5,
0x0639a0,5,
0x0639c0,5,
0x0639e0,5,
0x063a00,5,
0x063a20,5,
0x063a40,2,
0x063c00,11,
0x063c80,5,
0x063ca0,5,
0x063cc0,4,
0x063ce0,5,
0x063d00,2,
0x063d14,3,
0x063d24,1,
