#Addr, Size, Enable addr
0x000050,45,
0x000fc0,3,
0x002000,133,
0x004000,767,
0x005000,767,
0x006000,382,
0x007000,767,
0x008000,767,
0x009000,767,
0x00a000,382,
0x00b000,767,
0x00c000,767,
0x00d000,767,
0x00e000,382,
0x00f000,767,
0x010000,767,
0x011000,767,
0x012000,382,
0x013000,767,
0x014000,767,
0x015000,767,
0x016000,382,
0x017000,767,
0x018000,767,
0x019000,767,
0x01a000,382,
0x01b000,767,
0x01c000,767,
0x01d000,767,
0x01e000,382,
0x01f000,767,
0x020000,767,
0x021000,767,
0x022000,382,
0x023000,767,
0x024000,767,
0x025000,767,
0x026000,382,
0x027000,767,
0x028000,3,
0x028010,5,
0x028028,1,
0x028030,2,
0x028040,1,
0x028054,1,
0x028060,1,
0x028068,2,
0x028078,1,
0x028084,1,
0x0280b0,2,
0x0280c0,2,
0x0280dc,3,
0x0280f4,296,
0x0285b0,145,
0x028800,2,
0x028810,1,
0x028820,1,
0x028898,1,
0x0288b4,1,
0x0288d0,1,
0x028bf8,1,
0x028c20,1,
0x028c80,6,
0x028d00,53,
0x028e80,1,
0x028e90,1,
0x028f00,2,
0x02a004,1,
0x02a080,36,
0x02a114,13,
0x02a200,8,
0x02a240,10,
